Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
30.135245803543594,4.006240098457294,0.03743609420787925,NMC,74
34.664398099288974,4.001945358683254,0.043062521585664815,NMC,74
39.19355039503435,3.995018056871214,0.04868894896345046,NMC,74
48.25185498652511,4.0027720574957195,0.05994180371902167,NMC,74
57.31015957801587,3.990679993946183,0.07119465847459287,NMC,74
69.00620045828107,3.98628375293707,0.08572429234940034,NMC,74
80.70224133854627,3.9836389673668693,0.1002539262242077,NMC,74
92.39828221881147,3.9865295652245725,0.11478356009901518,NMC,74
104.09432309907668,3.985204327598961,0.12931319397382254,NMC,74
115.79036397934188,3.983720669345639,0.14384282784863,NMC,74
127.48640485960708,3.978814409653389,0.15837246172343744,NMC,74
150.8784866201375,3.998325173004429,0.18743172947305228,NMC,74
174.2705683806679,3.9913245163466735,0.21649099722266713,NMC,74
197.6626501411983,3.9751302440238767,0.24555026497228194,NMC,74
221.0547319017287,3.975805619507757,0.2746095327218968,NMC,74
244.4468136622591,3.9645158012503234,0.3036688004715116,NMC,74
267.8388954227895,3.9617159085147446,0.33272806822112644,NMC,74
314.6230589438503,3.9403205992819466,0.39084660372035623,NMC,74
361.4072224649111,3.931998515545972,0.4489651392195859,NMC,74
408.1913859859719,3.922718188035079,0.5070836747188155,NMC,74
454.9755495070327,3.9142317876654236,0.5652022102180452,NMC,74
501.75971302809353,3.890211567730667,0.6233207457172749,NMC,74
548.5438765491543,3.8812790254072707,0.6814392812165045,NMC,74
595.3280400702151,3.870464293464748,0.7395578167157343,NMC,74
642.1122035912759,3.8527607323254647,0.7976763522149639,NMC,74
735.6805306333976,3.826704736038147,0.9139134232134234,NMC,74
829.2488576755192,3.8206207339677656,1.0301504942118827,NMC,74
922.8171847176408,3.8045097212528045,1.1463875652103421,NMC,74
1016.3855117597624,3.781916012935401,1.2626246362088014,NMC,74
1109.953838801884,3.752092526425344,1.3788617072072606,NMC,74
1203.5221658440057,3.724898342013176,1.4950987782057201,NMC,74
1297.090492886127,3.6873392700102428,1.6113358492041794,NMC,74
1390.658819928249,3.6502841584682986,1.7275729202026386,NMC,74
1484.2271469703703,3.631516152442972,1.8438099912010981,NMC,74
1671.3638010546138,3.5874690831637457,2.076284133198017,NMC,74
1858.500455138857,3.562404628828436,2.3087582751949354,NMC,74
2045.6371092231,3.5354116085572898,2.5412324171918543,NMC,74
2232.7737633073434,3.490527439947635,2.773706559188773,NMC,74
2419.910417391586,3.4547288067403144,3.0061807011856914,NMC,74
2607.04707147583,3.397006763326726,3.2386548431826103,NMC,74
2794.183725560073,3.3505023011064674,3.471128985179529,NMC,74
2981.3203796443163,3.2991909724120116,3.7036031271764474,NMC,74
3355.5936878128027,3.011347577943898,4.168551411170284,NMC,74
3567.8549154554717,2.4938883195917496,4.432237042490957,NMC,74
0.0,4.064804344224665,0.0,NMC,75
0.001649316382847,4.0755149753728865,1.8564689280237765e-06,NMC,75
0.003298632765694,4.063631533696,3.712937856047553e-06,NMC,75
0.006597265531388,4.056574849913257,7.425875712095106e-06,NMC,75
0.0131945310627761,4.062486201961222,1.4851751424190212e-05,NMC,75
0.0263890621255522,4.068569789320061,2.9703502848380424e-05,NMC,75
0.0527781242511044,4.059120178658032,5.940700569676085e-05,NMC,75
0.1055562485022088,4.0678201183471625,0.0001188140113935117,NMC,75
0.2111124970044177,4.059229460196686,0.0002376280227870234,NMC,75
0.4222249940088354,4.070897519806997,0.0004752560455740468,NMC,75
0.8444499880176709,4.061809443720815,0.0009505120911480936,NMC,75
1.6888999760353418,4.050427397630834,0.0019010241822962684,NMC,75
2.533349964053013,4.046151487709054,0.0028515362734444433,NMC,75
4.222249940088354,4.041784186321697,0.004752560455740793,NMC,75
5.911149916123696,4.046608273794819,0.006653584638037141,NMC,75
7.600049892159038,4.032055708281618,0.00855460882033349,NMC,75
9.28894986819438,4.041412967413236,0.01045563300262984,NMC,75
12.666749820265062,4.026853734726929,0.014257681367222538,NMC,75
16.044549772335746,4.019606166840091,0.018059729731815237,NMC,75
21.076941212052834,4.008055976237698,0.02372418467730047,NMC,75
25.606093507798217,4.004330859934825,0.028822194128237225,NMC,75
30.135245803543594,4.000857597266248,0.03392020357917398,NMC,75
34.664398099288974,4.004153850850038,0.03901821303011067,NMC,75
39.19355039503435,3.9941278026134674,0.04411622248104742,NMC,75
48.25185498652511,3.99501457189563,0.05431224138292086,NMC,75
57.31015957801587,3.9993876240565784,0.06450826028479428,NMC,75
69.00620045828107,3.998677597626595,0.0776733126064278,NMC,75
80.70224133854627,3.987655786907411,0.09083836492806123,NMC,75
92.39828221881147,3.9897726355093206,0.10400341724969475,NMC,75
104.09432309907668,3.9949136100044345,0.11716846957132818,NMC,75
115.79036397934188,3.979833308244256,0.13033352189296168,NMC,75
127.48640485960708,3.9899339084640095,0.1434985742145952,NMC,75
150.8784866201375,3.9718623723103272,0.16982867885786213,NMC,75
174.2705683806679,3.97424693335297,0.19615878350112909,NMC,75
197.6626501411983,3.9756554840802423,0.22248888814439602,NMC,75
221.0547319017287,3.959983326713881,0.24881899278766298,NMC,75
244.4468136622591,3.9761753577204253,0.2751490974309299,NMC,75
267.8388954227895,3.9583268922500814,0.3014792020741969,NMC,75
314.6230589438503,3.948737885137563,0.35413941136073085,NMC,75
361.4072224649111,3.9319096484224105,0.4067996206472647,NMC,75
408.1913859859719,3.912645913223055,0.45945982993379864,NMC,75
454.9755495070327,3.9065214823522414,0.5121200392203324,NMC,75
501.75971302809353,3.886934200063519,0.5647802485068664,NMC,75
548.5438765491543,3.8846709551801033,0.6174404577934003,NMC,75
595.3280400702151,3.865011874966399,0.6701006670799342,NMC,75
642.1122035912759,3.854981342432415,0.722760876366468,NMC,75
735.6805306333976,3.832792459900477,0.828081294939536,NMC,75
829.2488576755192,3.824712004095548,0.9334017135126037,NMC,75
922.8171847176408,3.802409115168629,1.0387221320856714,NMC,75
1016.3855117597624,3.7857190217861896,1.1440425506587393,NMC,75
1109.953838801884,3.749404282049991,1.2493629692318071,NMC,75
1203.5221658440057,3.7112386708232274,1.3546833878048747,NMC,75
1297.090492886127,3.6836626109779154,1.4600038063779426,NMC,75
1390.658819928249,3.6500377586905994,1.5653242249510104,NMC,75
1484.2271469703703,3.6337182716793595,1.670644643524078,NMC,75
1671.3638010546138,3.596366176729245,1.8812854806702137,NMC,75
1858.500455138857,3.5539938177093915,2.091926317816349,NMC,75
2045.6371092231,3.528876665388878,2.3025671549624853,NMC,75
2232.7737633073434,3.495852271667196,2.5132079921086206,NMC,75
2419.910417391586,3.4570433679325987,2.723848829254756,NMC,75
2607.04707147583,3.4019150544957824,2.9344896664008915,NMC,75
2794.183725560073,3.340236217363823,3.145130503547027,NMC,75
2981.3203796443163,3.300612159546983,3.3557713406931624,NMC,75
3355.5936878128027,3.0103153612216835,3.7770530149854338,NMC,75
3567.8549154554717,2.5011200267997182,4.015974047869728,NMC,75
0.0,4.064660856625411,0.0,NMC,76
0.001649316382847,4.064386962940564,1.883038765934466e-06,NMC,76
0.003298632765694,4.0648508748337315,3.766077531868932e-06,NMC,76
0.006597265531388,4.065465347063353,7.532155063737864e-06,NMC,76
0.0131945310627761,4.071114172909373,1.5064310127475727e-05,NMC,76
0.0263890621255522,4.062823783030882,3.0128620254951455e-05,NMC,76
0.0527781242511044,4.065205884934513,6.025724050990291e-05,NMC,76
0.1055562485022088,4.05490254398193,0.00012051448101979568,NMC,76
0.2111124970044177,4.050853088140856,0.00024102896203959137,NMC,76
0.4222249940088354,4.061367457233394,0.00048205792407918273,NMC,76
0.8444499880176709,4.065199506598776,0.0009641158481583655,NMC,76
1.6888999760353418,4.064083180908975,0.0019282316963168133,NMC,76
2.533349964053013,4.046986690408134,0.0028923475444752613,NMC,76
4.222249940088354,4.046296174850814,0.004820579240792156,NMC,76
5.911149916123696,4.043749205788424,0.006748810937109052,NMC,76
7.600049892159038,4.038902619195024,0.008677042633425947,NMC,76
9.28894986819438,4.029769121210951,0.010605274329742842,NMC,76
12.666749820265062,4.023037633686493,0.014461737722376633,NMC,76
16.044549772335746,4.020069902498782,0.018318201115010424,NMC,76
21.076941212052834,4.016047249096649,0.02406372590630997,NMC,76
25.606093507798217,4.003000217659233,0.029234698218479602,NMC,76
30.135245803543594,4.010536703525796,0.034405670530649246,NMC,76
34.664398099288974,3.996261957598773,0.0395766428428188,NMC,76
39.19355039503435,3.999538979382837,0.044747615154988436,NMC,76
48.25185498652511,3.992868734833476,0.05508955977932763,NMC,76
57.31015957801587,3.9953544777407477,0.06543150440366682,NMC,76
69.00620045828107,3.992672366031859,0.07878497534141146,NMC,76
80.70224133854627,3.9912895215917126,0.09213844627915602,NMC,76
92.39828221881147,3.9808560736741763,0.10549191721690067,NMC,76
104.09432309907668,3.9840787993918076,0.11884538815464522,NMC,76
115.79036397934188,3.984372557606118,0.13219885909238988,NMC,76
127.48640485960708,3.975604352839269,0.14555233003013449,NMC,76
150.8784866201375,3.9817842724616437,0.17225927190562368,NMC,76
174.2705683806679,3.970668622662347,0.1989662137811129,NMC,76
197.6626501411983,3.978135868730936,0.2256731556566021,NMC,76
221.0547319017287,3.9710860649652084,0.2523800975320913,NMC,76
244.4468136622591,3.964554692972226,0.2790870394075805,NMC,76
267.8388954227895,3.954078126642423,0.30579398128306967,NMC,76
314.6230589438503,3.936672710496675,0.35920786503404817,NMC,76
361.4072224649111,3.930280731395673,0.41262174878502655,NMC,76
408.1913859859719,3.9220400410153267,0.46603563253600494,NMC,76
454.9755495070327,3.8987853831228314,0.5194495162869833,NMC,76
501.75971302809353,3.890037130370205,0.5728634000379618,NMC,76
548.5438765491543,3.8766843544581717,0.6262772837889402,NMC,76
595.3280400702151,3.8732921651565264,0.6796911675399185,NMC,76
642.1122035912759,3.8619416909542155,0.733105051290897,NMC,76
735.6805306333976,3.8426359326783035,0.8399328187928539,NMC,76
829.2488576755192,3.822966658919423,0.9467605862948106,NMC,76
922.8171847176408,3.80215168729855,1.0535883537967674,NMC,76
1016.3855117597624,3.786163883988535,1.1604161212987243,NMC,76
1109.953838801884,3.7445743675816296,1.267243888800681,NMC,76
1203.5221658440057,3.7137178245456957,1.3740716563026378,NMC,76
1297.090492886127,3.682447668585607,1.4808994238045947,NMC,76
1390.658819928249,3.6607229936837515,1.5877271913065514,NMC,76
1484.2271469703703,3.632497906418013,1.6945549588085083,NMC,76
1671.3638010546138,3.5939412105606863,1.9082104938124218,NMC,76
1858.500455138857,3.559650442434052,2.1218660288163353,NMC,76
2045.6371092231,3.5303530178488525,2.3355215638202496,NMC,76
2232.7737633073434,3.492540778933702,2.5491770988241624,NMC,76
2419.910417391586,3.4530211347845556,2.762832633828076,NMC,76
2607.04707147583,3.394604699453558,2.97648816883199,NMC,76
2794.183725560073,3.3540822018943954,3.1901437038359033,NMC,76
2981.3203796443163,3.295308926276577,3.403799238839817,NMC,76
3355.5936878128027,3.0081895381436046,3.831110308847644,NMC,76
3567.8549154554717,2.4914986505468515,4.073450786583055,NMC,76
0.0,4.067662581126137,0.0,NMC,77
0.001649316382847,4.059080497452395,2.0747719365936925e-06,NMC,77
0.003298632765694,4.06742714605518,4.149543873187385e-06,NMC,77
0.006597265531388,4.061659299098102,8.29908774637477e-06,NMC,77
0.0131945310627761,4.067790772831475,1.659817549274954e-05,NMC,77
0.0263890621255522,4.057581605172758,3.319635098549908e-05,NMC,77
0.0527781242511044,4.0644652195680795,6.639270197099816e-05,NMC,77
0.1055562485022088,4.071936421837213,0.00013278540394198515,NMC,77
0.2111124970044177,4.062754988001538,0.0002655708078839703,NMC,77
0.4222249940088354,4.067541327964957,0.0005311416157679406,NMC,77
0.8444499880176709,4.053859218490895,0.0010622832315358812,NMC,77
1.6888999760353418,4.05542351443314,0.0021245664630718535,NMC,77
2.533349964053013,4.057028710011395,0.003186849694607825,NMC,77
4.222249940088354,4.041252243402955,0.005311416157679769,NMC,77
5.911149916123696,4.0297314074899075,0.007435982620751712,NMC,77
7.600049892159038,4.033061925768885,0.009560549083823656,NMC,77
9.28894986819438,4.03636615911297,0.0116851155468956,NMC,77
12.666749820265062,4.025852165415332,0.015934248473039488,NMC,77
16.044549772335746,4.017945021340932,0.020183381399183374,NMC,77
21.076941212052834,4.010380286831213,0.026513922126036628,NMC,77
25.606093507798217,4.013033525117677,0.032211408780204606,NMC,77
30.135245803543594,4.00489554687128,0.03790889543437259,NMC,77
34.664398099288974,4.001145847820237,0.04360638208854048,NMC,77
39.19355039503435,4.005752517776731,0.04930386874270846,NMC,77
48.25185498652511,3.991861131627026,0.06069884205104434,NMC,77
57.31015957801587,4.001143497282368,0.0720938153593802,NMC,77
69.00620045828107,3.988779418432244,0.08680695205043665,NMC,77
80.70224133854627,3.9879784208099283,0.101520088741493,NMC,77
92.39828221881147,3.9827517306359135,0.11623322543254945,NMC,77
104.09432309907668,3.9802397600742374,0.1309463621236058,NMC,77
115.79036397934188,3.9986239549345046,0.14565949881466225,NMC,77
127.48640485960708,3.986083560798876,0.16037263550571867,NMC,77
150.8784866201375,3.9904385934330175,0.18979890888783146,NMC,77
174.2705683806679,3.9805866195279473,0.21922518226994428,NMC,77
197.6626501411983,3.9761489494783033,0.24865145565205707,NMC,77
221.0547319017287,3.963277122545221,0.2780777290341699,NMC,77
244.4468136622591,3.970997409927124,0.3075040024162827,NMC,77
267.8388954227895,3.958259537291545,0.33693027579839546,NMC,77
314.6230589438503,3.9524879013173035,0.39578282256262115,NMC,77
361.4072224649111,3.9243022151950364,0.4546353693268468,NMC,77
408.1913859859719,3.9263288275387476,0.5134879160910724,NMC,77
454.9755495070327,3.907961962181151,0.5723404628552979,NMC,77
501.75971302809353,3.9068488671411545,0.6311930096195235,NMC,77
548.5438765491543,3.8762884332711884,0.6900455563837492,NMC,77
595.3280400702151,3.869289756498772,0.7488981031479748,NMC,77
642.1122035912759,3.8568242970542506,0.8077506499122004,NMC,77
735.6805306333976,3.8357291386743104,0.9254557434406516,NMC,77
829.2488576755192,3.8174807682639558,1.0431608369691028,NMC,77
922.8171847176408,3.811249441355211,1.1608659304975542,NMC,77
1016.3855117597624,3.7735807671692485,1.2785710240260053,NMC,77
1109.953838801884,3.7592892300573477,1.3962761175544565,NMC,77
1203.5221658440057,3.7159673768115336,1.5139812110829076,NMC,77
1297.090492886127,3.679848636472975,1.6316863046113588,NMC,77
1390.658819928249,3.6638516811408115,1.74939139813981,NMC,77
1484.2271469703703,3.620227785036113,1.8670964916682613,NMC,77
1671.3638010546138,3.5965260536278914,2.1025066787251636,NMC,77
1858.500455138857,3.559201422739932,2.337916865782066,NMC,77
2045.6371092231,3.533846402913831,2.5733270528389687,NMC,77
2232.7737633073434,3.4934266874709587,2.808737239895871,NMC,77
2419.910417391586,3.452934628291967,3.0441474269527733,NMC,77
2607.04707147583,3.4010501883707924,3.2795576140096756,NMC,77
2794.183725560073,3.353535214549654,3.514967801066578,NMC,77
2981.3203796443163,3.2995916021067515,3.75037798812348,NMC,77
3355.5936878128027,3.0034972675387395,4.221198362237285,NMC,77
3567.8549154554717,2.500752961637673,4.488214225852086,NMC,77
0.0,4.057978371143469,0.0,NMC,78
0.001649316382847,4.072941089326208,2.06969805650578e-06,NMC,78
0.003298632765694,4.0596846405749965,4.13939611301156e-06,NMC,78
0.006597265531388,4.053819876889989,8.27879222602312e-06,NMC,78
0.0131945310627761,4.065928105104131,1.655758445204624e-05,NMC,78
0.0263890621255522,4.0574621298342,3.311516890409248e-05,NMC,78
0.0527781242511044,4.075467541570317,6.623033780818496e-05,NMC,78
0.1055562485022088,4.064438527729396,0.00013246067561635877,NMC,78
0.2111124970044177,4.069224312481415,0.00026492135123271755,NMC,78
0.4222249940088354,4.058664628907754,0.0005298427024654351,NMC,78
0.8444499880176709,4.061095405940306,0.0010596854049308702,NMC,78
1.6888999760353418,4.061315347938561,0.002119370809861831,NMC,78
2.533349964053013,4.050123596976281,0.0031790562147927916,NMC,78
4.222249940088354,4.050917840589516,0.005298427024654713,NMC,78
5.911149916123696,4.036937971195465,0.007417797834516634,NMC,78
7.600049892159038,4.035187834621922,0.009537168644378554,NMC,78
9.28894986819438,4.029784367255498,0.011656539454240477,NMC,78
12.666749820265062,4.018144572933274,0.015895281073964318,NMC,78
16.044549772335746,4.015142052670184,0.02013402269368816,NMC,78
21.076941212052834,4.0011251237889764,0.026449082005946787,NMC,78
25.606093507798217,4.005189950831766,0.03213263538697961,NMC,78
30.135245803543594,4.006651164775851,0.037816188768012425,NMC,78
34.664398099288974,4.0016586909328105,0.04349974214904516,NMC,78
39.19355039503435,3.997621238731448,0.04918329553007797,NMC,78
48.25185498652511,3.9978515503414576,0.06055040229214352,NMC,78
57.31015957801587,3.991026139191828,0.07191750905420906,NMC,78
69.00620045828107,3.986977824920122,0.08659466458995355,NMC,78
80.70224133854627,3.986345660815504,0.10127182012569792,NMC,78
92.39828221881147,3.9864816055498284,0.11594897566144241,NMC,78
104.09432309907668,3.9820891180255127,0.1306261311971868,NMC,78
115.79036397934188,3.9820413004244384,0.14530328673293127,NMC,78
127.48640485960708,3.9842191934220303,0.15998044226867575,NMC,78
150.8784866201375,3.9827376438491857,0.1893347533401646,NMC,78
174.2705683806679,3.985499407182678,0.21868906441165348,NMC,78
197.6626501411983,3.9682609010867655,0.24804337548314234,NMC,78
221.0547319017287,3.9702539301115136,0.2773976865546312,NMC,78
244.4468136622591,3.9759609285327064,0.30675199762612004,NMC,78
267.8388954227895,3.9626782148422803,0.33610630869760894,NMC,78
314.6230589438503,3.935616480976738,0.3948149308405868,NMC,78
361.4072224649111,3.9381773545952354,0.4535235529835645,NMC,78
408.1913859859719,3.917718080508557,0.5122321751265423,NMC,78
454.9755495070327,3.8990618399888195,0.57094079726952,NMC,78
501.75971302809353,3.887410593299516,0.6296494194124977,NMC,78
548.5438765491543,3.8850032245594304,0.6883580415554754,NMC,78
595.3280400702151,3.873535279708247,0.7470666636984532,NMC,78
642.1122035912759,3.854092954933614,0.8057752858414309,NMC,78
735.6805306333976,3.843893560174184,0.9231925301273864,NMC,78
829.2488576755192,3.812551731224553,1.040609774413342,NMC,78
922.8171847176408,3.7992612446650607,1.1580270186992974,NMC,78
1016.3855117597624,3.7756045940002245,1.275444262985253,NMC,78
1109.953838801884,3.7503409156977554,1.3928615072712083,NMC,78
1203.5221658440057,3.7106817735945863,1.5102787515571638,NMC,78
1297.090492886127,3.680127466424795,1.6276959958431192,NMC,78
1390.658819928249,3.6494449587869,1.7451132401290748,NMC,78
1484.2271469703703,3.6358896990386107,1.86253048441503,NMC,78
1671.3638010546138,3.5884030080789215,2.097364972986941,NMC,78
1858.500455138857,3.5602562960196353,2.332199461558852,NMC,78
2045.6371092231,3.5333882562125716,2.5670339501307633,NMC,78
2232.7737633073434,3.4973128482541083,2.801868438702674,NMC,78
2419.910417391586,3.457420338072918,3.0367029272745847,NMC,78
2607.04707147583,3.3964047712386907,3.271537415846496,NMC,78
2794.183725560073,3.348840071303714,3.506371904418407,NMC,78
2981.3203796443163,3.2973870978079978,3.7412063929903177,NMC,78
3355.5936878128027,3.0159694554297816,4.21087537013414,NMC,78
3567.8549154554717,2.5000838109115358,4.477238243196265,NMC,78
0.0,4.069486228040932,0.0,NMC,79
0.001649316382847,4.071120013775926,1.9086394314153843e-06,NMC,79
0.003298632765694,4.06121274554622,3.817278862830769e-06,NMC,79
0.006597265531388,4.063703731183285,7.634557725661537e-06,NMC,79
0.0131945310627761,4.066027804965053,1.5269115451323075e-05,NMC,79
0.0263890621255522,4.06895725155343,3.053823090264615e-05,NMC,79
0.0527781242511044,4.0623382979999185,6.10764618052923e-05,NMC,79
0.1055562485022088,4.06456282940262,0.00012215292361057433,NMC,79
0.2111124970044177,4.063297494204594,0.00024430584722114865,NMC,79
0.4222249940088354,4.058743189301089,0.0004886116944422973,NMC,79
0.8444499880176709,4.060148230410057,0.0009772233888845946,NMC,79
1.6888999760353418,4.06635659438059,0.0019544467777692725,NMC,79
2.533349964053013,4.051504169265462,0.0029316701666539506,NMC,79
4.222249940088354,4.046891301340247,0.004886116944423306,NMC,79
5.911149916123696,4.036912304764914,0.006840563722192662,NMC,79
7.600049892159038,4.034359302628237,0.008795010499962017,NMC,79
9.28894986819438,4.042188298644346,0.010749457277731373,NMC,79
12.666749820265062,4.019133388914095,0.014658350833270084,NMC,79
16.044549772335746,4.021268453984623,0.018567244388808794,NMC,79
21.076941212052834,4.007018299478787,0.024390881888595988,NMC,79
25.606093507798217,4.009300284146676,0.02963215563840451,NMC,79
30.135245803543594,4.003180029847387,0.034873429388213036,NMC,79
34.664398099288974,4.008558492299965,0.04011470313802148,NMC,79
39.19355039503435,4.002703099978349,0.045355976887829996,NMC,79
48.25185498652511,3.996186594235529,0.055838524387446964,NMC,79
57.31015957801587,3.997951398870125,0.06632107188706392,NMC,79
69.00620045828107,3.9949217307288123,0.07985608860531548,NMC,79
80.70224133854627,3.98949147652361,0.09339110532356697,NMC,79
92.39828221881147,3.981332241953081,0.10692612204181853,NMC,79
104.09432309907668,3.98652385371699,0.12046113876007,NMC,79
115.79036397934188,3.9810764059009256,0.13399615547832158,NMC,79
127.48640485960708,3.9804468135484705,0.1475311721965731,NMC,79
150.8784866201375,3.986483076091037,0.17460120563307616,NMC,79
174.2705683806679,3.986811704185688,0.2016712390695792,NMC,79
197.6626501411983,3.9734263783551302,0.22874127250608225,NMC,79
221.0547319017287,3.9740937487699326,0.2558113059425853,NMC,79
244.4468136622591,3.9686306225761916,0.2828813393790883,NMC,79
267.8388954227895,3.9609141034198707,0.3099513728155914,NMC,79
314.6230589438503,3.9432453617348275,0.36409143968859753,NMC,79
361.4072224649111,3.935363390712962,0.4182315065616036,NMC,79
408.1913859859719,3.9180589186999697,0.4723715734346097,NMC,79
454.9755495070327,3.9061076531473082,0.5265116403076158,NMC,79
501.75971302809353,3.890906001495871,0.5806517071806219,NMC,79
548.5438765491543,3.881835799417333,0.634791774053628,NMC,79
595.3280400702151,3.880031939092257,0.6889318409266341,NMC,79
642.1122035912759,3.8614285941888644,0.7430719077996402,NMC,79
735.6805306333976,3.843297448447817,0.8513520415456524,NMC,79
829.2488576755192,3.8234988906816265,0.9596321752916646,NMC,79
922.8171847176408,3.8009186439576648,1.0679123090376768,NMC,79
1016.3855117597624,3.779509720710644,1.176192442783689,NMC,79
1109.953838801884,3.7553344217993554,1.2844725765297011,NMC,79
1203.5221658440057,3.7136074706014868,1.3927527102757133,NMC,79
1297.090492886127,3.6893275270416175,1.5010328440217253,NMC,79
1390.658819928249,3.6541355523737,1.6093129777677375,NMC,79
1484.2271469703703,3.6232061396170367,1.7175931115137497,NMC,79
1671.3638010546138,3.585347453186486,1.934153379005774,NMC,79
1858.500455138857,3.5663964323903414,2.1507136464977985,NMC,79
2045.6371092231,3.528340108048552,2.3672739139898233,NMC,79
2232.7737633073434,3.493292076870163,2.5838341814818473,NMC,79
2419.910417391586,3.4476241970774413,2.8003944489738712,NMC,79
2607.04707147583,3.3930713645933017,3.0169547164658956,NMC,79
2794.183725560073,3.3466768719276017,3.23351498395792,NMC,79
2981.3203796443163,3.302627343944159,3.4500752514499444,NMC,79
3355.5936878128027,3.0131878330533546,3.883195786433993,NMC,79
3567.8549154554717,2.5004783970135938,4.128830979931621,NMC,79
0.0,4.063286778259331,0.0,NMC,80
0.001649316382847,4.071645425313059,2.0050210183884854e-06,NMC,80
0.003298632765694,4.065235610426638,4.010042036776971e-06,NMC,80
0.006597265531388,4.068877523862165,8.020084073553942e-06,NMC,80
0.0131945310627761,4.059592247338833,1.6040168147107883e-05,NMC,80
0.0263890621255522,4.054366915710312,3.2080336294215766e-05,NMC,80
0.0527781242511044,4.067194138856753,6.416067258843153e-05,NMC,80
0.1055562485022088,4.0703431895204405,0.00012832134517685228,NMC,80
0.2111124970044177,4.058864366855642,0.00025664269035370455,NMC,80
0.4222249940088354,4.04987862707746,0.0005132853807074091,NMC,80
0.8444499880176709,4.061380894303589,0.0010265707614148182,NMC,80
1.6888999760353418,4.056741108045787,0.002053141522829724,NMC,80
2.533349964053013,4.0503014539003335,0.0030797122842446296,NMC,80
4.222249940088354,4.048584769189321,0.005132853807074441,NMC,80
5.911149916123696,4.036570412469568,0.007185995329904252,NMC,80
7.600049892159038,4.0361113343632615,0.009239136852734064,NMC,80
9.28894986819438,4.032355248837926,0.011292278375563874,NMC,80
12.666749820265062,4.031168715912863,0.015398561421223497,NMC,80
16.044549772335746,4.023528110537878,0.01950484446688312,NMC,80
21.076941212052834,4.012915612738602,0.025622561306616318,NMC,80
25.606093507798217,4.010344343486338,0.031128506462376245,NMC,80
30.135245803543594,4.007288405351231,0.03663445161813617,NMC,80
34.664398099288974,3.99636127606604,0.04214039677389602,NMC,80
39.19355039503435,4.011757826183925,0.047646341929655944,NMC,80
48.25185498652511,3.999346458139722,0.05865823224117572,NMC,80
57.31015957801587,3.9933155664246494,0.06967012255269549,NMC,80
69.00620045828107,3.9987001104632043,0.08388862425482646,NMC,80
80.70224133854627,3.985041114673691,0.09810712595695734,NMC,80
92.39828221881147,3.9870287818207233,0.11232562765908831,NMC,80
104.09432309907668,3.9799174723381294,0.12654412936121917,NMC,80
115.79036397934188,3.990400724151581,0.14076263106335016,NMC,80
127.48640485960708,3.9771870649188954,0.1549811327654811,NMC,80
150.8784866201375,3.9887633523192667,0.18341813616974295,NMC,80
174.2705683806679,3.980184723448049,0.21185513957400479,NMC,80
197.6626501411983,3.975164196213575,0.24029214297826665,NMC,80
221.0547319017287,3.9722548770039183,0.2687291463825285,NMC,80
244.4468136622591,3.9627690536508484,0.29716614978679035,NMC,80
267.8388954227895,3.9669648061554446,0.3256031531910522,NMC,80
314.6230589438503,3.957806781407342,0.382477159999576,NMC,80
361.4072224649111,3.9297199860994256,0.43935116680809966,NMC,80
408.1913859859719,3.91899439339614,0.4962251736166234,NMC,80
454.9755495070327,3.903141818258484,0.553099180425147,NMC,80
501.75971302809353,3.8888584268361512,0.6099731872336708,NMC,80
548.5438765491543,3.8832297081026494,0.6668471940421945,NMC,80
595.3280400702151,3.8646099112314363,0.7237212008507181,NMC,80
642.1122035912759,3.8633303697122816,0.7805952076592418,NMC,80
735.6805306333976,3.8375464791909253,0.8943432212762893,NMC,80
829.2488576755192,3.8190125475004226,1.0080912348933366,NMC,80
922.8171847176408,3.7951800650585454,1.121839248510384,NMC,80
1016.3855117597624,3.783070141779398,1.2355872621274315,NMC,80
1109.953838801884,3.7466140804074786,1.349335275744479,NMC,80
1203.5221658440057,3.7115836217121285,1.4630832893615262,NMC,80
1297.090492886127,3.676409532018813,1.5768313029785737,NMC,80
1390.658819928249,3.6540824212519736,1.690579316595621,NMC,80
1484.2271469703703,3.6392850822695597,1.8043273302126683,NMC,80
1671.3638010546138,3.5826450895998327,2.031823357446763,NMC,80
1858.500455138857,3.553691538209686,2.259319384680858,NMC,80
2045.6371092231,3.531476511942139,2.4868154119149533,NMC,80
2232.7737633073434,3.4994508597086793,2.7143114391490477,NMC,80
2419.910417391586,3.455482143345059,2.941807466383142,NMC,80
2607.04707147583,3.39626594733018,3.169303493617237,NMC,80
2794.183725560073,3.3454140439330065,3.396799520851332,NMC,80
2981.3203796443163,3.302112660779838,3.624295548085427,NMC,80
3355.5936878128027,2.9910775277136508,4.079287602553616,NMC,80
3567.8549154554717,2.503187163496488,4.33732676789426,NMC,80
0.0,4.067976727012037,0.0,NMC,81
0.001649316382847,4.0661258171429,1.9169578066448136e-06,NMC,81
0.003298632765694,4.065539209552782,3.833915613289627e-06,NMC,81
0.006597265531388,4.062285431946559,7.667831226579255e-06,NMC,81
0.0131945310627761,4.065288056587665,1.533566245315851e-05,NMC,81
0.0263890621255522,4.071046780900404,3.067132490631702e-05,NMC,81
0.0527781242511044,4.058212049772806,6.134264981263404e-05,NMC,81
